Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
0,0.0,0.0,41.861,0.151
1,0.129,2.576,42.976,1.582
2,0.258,2.583,44.106,3.02
3,0.382,2.485,45.036,4.243
4,0.507,2.504,46.123,5.622
5,0.636,2.568,47.384,7.183
6,0.764,2.573,48.528,8.614
7,0.879,2.299,48.544,8.89
8,1.007,2.55,50.577,11.21
9,1.121,2.275,50.296,11.185
10,1.247,2.523,52.55,13.708
11,1.366,2.391,52.849,14.254
12,1.489,2.447,54.199,15.871
13,1.593,2.081,52.661,14.552
14,1.714,2.424,55.951,18.084
15,1.825,2.223,55.364,17.726
16,1.906,1.623,51.235,13.764
17,2.035,2.586,60.046,22.813
18,2.159,2.477,60.212,23.22
19,2.233,1.467,51.481,14.66
20,2.312,1.576,52.89,16.219
21,2.398,1.734,54.908,18.389
22,2.523,2.501,63.671,27.367
23,2.653,2.596,65.883,29.817
24,2.74,1.741,56.959,21.077
25,2.807,1.33,52.561,16.807
26,2.903,1.921,60.093,24.493
27,3.008,2.099,63.015,27.596
28,3.082,1.485,55.693,20.426
29,3.196,2.289,66.933,31.835
30,3.286,1.801,61.014,26.081
31,3.358,1.44,56.428,21.624
32,3.451,1.852,62.781,28.118
33,3.551,1.998,65.579,31.082
34,3.644,1.868,64.276,29.931
35,3.752,2.158,69.524,35.33
36,3.869,2.337,73.317,39.304
37,3.962,1.861,66.278,32.429
38,4.029,1.348,58.131,24.408
39,4.115,1.703,64.59,30.987
40,4.185,1.404,59.816,26.326
41,4.305,2.399,78.202,44.846
42,4.4,1.908,70.071,36.879
43,4.524,2.484,81.776,48.727
44,4.62,1.919,71.824,38.939
45,4.708,1.753,69.209,36.443
46,4.782,1.473,64.099,31.466
47,4.91,2.569,87.159,54.628
48,4.986,1.524,66.24,33.871
49,5.102,2.308,83.5,51.251
50,5.177,1.504,66.875,34.749
51,5.284,2.148,81.599,49.583
52,5.39,2.123,81.926,50.025
53,5.466,1.505,68.495,36.727
54,5.566,2.0,80.503,48.83
55,5.662,1.924,79.453,47.895
56,5.753,1.825,77.744,46.309
57,5.866,2.248,88.833,57.516
58,5.963,1.955,82.446,51.23
59,6.034,1.422,69.602,38.51
60,6.136,2.037,85.834,54.817
61,6.252,2.308,93.804,62.89
62,6.323,1.42,71.097,40.328
63,6.434,2.231,93.412,62.684
64,6.507,1.448,72.858,42.275
65,6.62,2.274,96.241,65.695
66,6.709,1.776,83.137,52.734
67,6.81,2.015,90.619,60.288
68,6.892,1.633,80.34,50.107
69,6.978,1.73,83.698,53.549
70,7.062,1.687,83.017,52.945
71,7.175,2.261,100.908,70.885
72,7.278,2.051,95.497,65.578
73,7.377,1.987,94.347,64.526
74,7.469,1.834,90.328,60.606
75,7.576,2.132,100.497,70.851
76,7.673,1.954,95.671,66.11
77,7.741,1.358,77.04,47.575
78,7.808,1.33,76.501,47.091
79,7.877,1.377,78.414,49.054
80,7.979,2.054,101.441,72.105
81,8.048,1.373,79.262,50.014
82,8.159,2.229,108.901,79.684
83,8.237,1.547,86.272,57.166
84,8.311,1.494,84.933,55.867
85,8.403,1.831,97.259,68.245
86,8.512,2.174,110.235,81.258
87,8.6,1.766,96.457,67.566
88,8.687,1.738,96.091,67.258
89,8.798,2.215,114.339,85.543
90,8.91,2.252,116.773,88.023
91,9.028,2.348,121.479,92.809
92,9.154,2.529,129.66,101.004
93,9.281,2.547,131.715,103.128
94,9.397,2.305,123.5,95.015
95,9.482,1.698,100.433,72.029
96,9.593,2.234,122.63,94.222
97,9.667,1.473,92.728,64.463
98,9.752,1.701,102.523,74.272
99,9.864,2.241,125.538,97.242
100,9.966,2.034,117.918,89.722
101,10.039,1.46,94.643,66.505
102,10.13,1.817,110.254,82.13
103,10.233,2.074,122.001,93.9
104,10.301,1.353,91.764,63.747
105,10.43,2.579,145.697,117.609
106,10.529,1.979,120.565,92.56
107,10.629,2.01,122.812,94.837
108,10.713,1.685,109.085,81.176
109,10.834,2.401,142.274,114.299
110,10.922,1.771,114.581,86.725
111,11.032,2.207,135.49,107.581
112,11.102,1.385,98.249,70.446
113,11.17,1.361,97.551,69.79
114,11.25,1.597,109.116,81.328
115,11.361,2.222,139.464,111.615
116,11.445,1.689,114.912,87.176
117,11.534,1.774,119.681,91.953
118,11.657,2.461,154.013,126.189
119,11.781,2.481,156.379,128.557
