Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
0,0.0,0.0,41.861,0.151,25.323,11111
1,0.129,2.576,42.976,1.582,25.323,11111
2,0.258,2.583,44.106,3.02,25.323,11111
3,0.382,2.485,45.036,4.243,25.323,11111
4,0.507,2.504,46.123,5.622,25.323,11111
5,0.636,2.568,47.384,7.183,25.323,11111
6,0.764,2.573,48.528,8.614,25.323,11111
7,0.879,2.299,48.544,8.89,25.323,11111
8,1.007,2.55,50.577,11.21,25.323,11111
9,1.121,2.275,50.296,11.185,25.323,11111
10,1.247,2.523,52.55,13.708,25.323,11111
11,1.366,2.391,52.849,14.254,25.323,11111
12,1.489,2.447,54.199,15.871,25.323,11111
13,1.593,2.081,52.661,14.552,25.323,11111
14,1.714,2.424,55.951,18.084,25.323,11111
15,1.825,2.223,55.364,17.726,25.323,11111
16,1.906,1.623,51.235,13.764,25.323,11111
17,2.035,2.586,60.046,22.813,25.323,11111
18,2.159,2.477,60.212,23.22,25.323,11111
19,2.233,1.467,51.481,14.66,25.323,11111
20,2.312,1.576,52.89,16.219,25.323,11111
21,2.398,1.734,54.908,18.389,25.323,11111
22,2.523,2.501,63.671,27.367,25.323,11111
23,2.653,2.596,65.883,29.817,25.323,11111
24,2.74,1.741,56.959,21.077,25.323,11111
25,2.807,1.33,52.561,16.807,25.323,11111
26,2.903,1.921,60.093,24.493,25.323,11111
27,3.008,2.099,63.015,27.596,25.323,11111
28,3.082,1.485,55.693,20.426,25.323,11111
29,3.196,2.289,66.933,31.835,25.323,11111
30,3.286,1.801,61.014,26.081,25.323,11111
31,3.358,1.44,56.428,21.624,25.323,11111
32,3.451,1.852,62.781,28.118,25.323,11111
33,3.551,1.998,65.579,31.082,25.323,11111
34,3.644,1.868,64.276,29.931,25.323,11111
35,3.752,2.158,69.524,35.33,25.323,11111
36,3.869,2.337,73.317,39.304,25.323,11111
37,3.962,1.861,66.278,32.429,25.323,11111
38,4.029,1.348,58.131,24.408,25.323,11111
39,4.115,1.703,64.59,30.987,25.323,11111
40,4.185,1.404,59.816,26.326,25.323,11111
41,4.305,2.399,78.202,44.846,25.323,11111
42,4.4,1.908,70.071,36.879,25.323,11111
43,4.524,2.484,81.776,48.727,25.323,11111
44,4.62,1.919,71.824,38.939,25.323,11111
45,4.708,1.753,69.209,36.443,25.323,11111
46,4.782,1.473,64.099,31.466,25.323,11111
47,4.91,2.569,87.159,54.628,25.323,11111
48,4.986,1.524,66.24,33.871,25.323,11111
49,5.102,2.308,83.5,51.251,25.323,11111
50,5.177,1.504,66.875,34.749,25.323,11111
51,5.284,2.148,81.599,49.583,25.323,11111
52,5.39,2.123,81.926,50.025,25.323,11111
53,5.466,1.505,68.495,36.727,25.323,11111
54,5.566,2.0,80.503,48.83,25.323,11111
55,5.662,1.924,79.453,47.895,25.323,11111
56,5.753,1.825,77.744,46.309,25.323,11111
57,5.866,2.248,88.833,57.516,25.323,11111
58,5.963,1.955,82.446,51.23,25.323,11111
59,6.034,1.422,69.602,38.51,25.323,11111
60,6.136,2.037,85.834,54.817,25.323,11111
61,6.252,2.308,93.804,62.89,25.323,11111
62,6.323,1.42,71.097,40.328,25.323,11111
63,6.434,2.231,93.412,62.684,25.323,11111
64,6.507,1.448,72.858,42.275,25.323,11111
65,6.62,2.274,96.241,65.695,25.323,11111
66,6.709,1.776,83.137,52.734,25.323,11111
